Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
5/1/2022,4:00,-,-,174.705
5/1/2022,5:00,-,-,174.635
5/1/2022,6:00,-,-,174.638
5/1/2022,7:00,-,-,174.65
5/1/2022,8:00,-,-,174.644
5/1/2022,9:00,-,-,174.654
5/1/2022,10:00,-,-,174.658
5/1/2022,11:00,-,-,174.68
5/1/2022,12:00,-,-,174.729
5/1/2022,13:00,-,-,174.709
5/1/2022,14:00,-,-,174.662
5/1/2022,15:00,-,-,174.648
5/1/2022,16:00,-,-,174.667
5/1/2022,17:00,-,-,174.62
5/1/2022,18:00,-,-,174.646
5/1/2022,19:00,-,-,174.629
5/1/2022,20:00,-,-,174.59
5/1/2022,21:00,-,-,174.588
5/1/2022,22:00,-,-,174.578
5/1/2022,23:00,-,-,174.593
5/2/2022,0:00,-,-,174.559
5/2/2022,1:00,-,-,174.624
5/2/2022,2:00,-,-,174.586
5/2/2022,3:00,-,-,174.556
5/2/2022,4:00,-,-,174.588
5/2/2022,5:00,-,-,174.609
5/2/2022,6:00,-,-,174.599
5/2/2022,7:00,-,-,174.587
5/2/2022,8:00,-,-,174.582
5/2/2022,9:00,-,-,174.585
5/2/2022,10:00,-,-,174.597
5/2/2022,11:00,-,-,174.613
5/2/2022,12:00,-,-,174.563
5/2/2022,13:00,-,-,174.568
5/2/2022,14:00,-,-,174.598
5/2/2022,15:00,-,-,174.567
5/2/2022,16:00,-,-,174.621
5/2/2022,17:00,-,-,174.614
5/2/2022,18:00,-,-,174.606
5/2/2022,19:00,-,-,174.595
5/2/2022,20:00,-,-,174.653
5/2/2022,21:00,-,-,174.664
5/2/2022,22:00,-,-,174.68
5/2/2022,23:00,-,-,174.641
5/3/2022,0:00,-,-,174.622
5/3/2022,1:00,-,-,174.645
5/3/2022,2:00,-,-,174.626
5/3/2022,3:00,-,-,174.606
5/3/2022,4:00,-,-,174.606
5/3/2022,5:00,-,-,174.6
5/3/2022,6:00,-,-,174.602
5/3/2022,7:00,-,-,174.61
5/3/2022,8:00,-,-,174.647
5/3/2022,9:00,-,-,174.678
5/3/2022,10:00,-,-,174.687
5/3/2022,11:00,-,-,174.69
5/3/2022,12:00,-,-,174.723
5/3/2022,13:00,-,-,174.739
5/3/2022,14:00,-,-,174.691
5/3/2022,15:00,-,-,174.698
5/3/2022,16:00,-,-,174.773
5/3/2022,17:00,-,-,174.718
5/3/2022,18:00,-,-,174.738
5/3/2022,19:00,-,-,174.71
5/3/2022,20:00,-,-,174.639
5/3/2022,21:00,-,-,174.686
5/3/2022,22:00,-,-,174.646
5/3/2022,23:00,-,-,174.607
5/4/2022,0:00,-,-,174.613
5/4/2022,1:00,-,-,174.564
5/4/2022,2:00,-,-,174.634
5/4/2022,3:00,-,-,174.614
5/4/2022,4:00,-,-,174.637
5/4/2022,5:00,-,-,174.636
5/4/2022,6:00,-,-,174.658
5/4/2022,7:00,-,-,174.7
5/4/2022,8:00,-,-,174.733
5/4/2022,9:00,-,-,174.738
5/4/2022,10:00,-,-,174.675
5/4/2022,11:00,-,-,174.686
5/4/2022,12:00,-,-,174.688
5/4/2022,13:00,-,-,174.655
5/4/2022,14:00,-,-,174.617
5/4/2022,15:00,-,-,174.633
5/4/2022,16:00,-,-,174.634
5/4/2022,17:00,-,-,174.651
5/4/2022,18:00,-,-,174.64
5/4/2022,19:00,-,-,174.691
5/4/2022,20:00,-,-,174.703
5/4/2022,21:00,-,-,174.71
5/4/2022,22:00,-,-,174.688
5/4/2022,23:00,-,-,174.663
5/5/2022,0:00,-,-,174.697
5/5/2022,1:00,-,-,174.658
5/5/2022,2:00,-,-,174.653
5/5/2022,3:00,-,-,174.643
5/5/2022,4:00,-,-,174.647
5/5/2022,5:00,-,-,174.639
5/5/2022,6:00,-,-,174.647
5/5/2022,7:00,-,-,174.639
5/5/2022,8:00,-,-,174.655
5/5/2022,9:00,-,-,174.683
5/5/2022,10:00,-,-,174.682
5/5/2022,11:00,-,-,174.695
5/5/2022,12:00,-,-,174.703
5/5/2022,13:00,-,-,174.698
5/5/2022,14:00,-,-,174.686
5/5/2022,15:00,-,-,174.689
5/5/2022,16:00,-,-,174.649
5/5/2022,17:00,-,-,174.654
5/5/2022,18:00,-,-,174.659
5/5/2022,19:00,-,-,174.674
5/5/2022,20:00,-,-,174.662
5/5/2022,21:00,-,-,174.69
5/5/2022,22:00,-,-,174.672
5/5/2022,23:00,-,-,174.713
5/6/2022,0:00,-,-,174.692
5/6/2022,1:00,-,-,174.699
5/6/2022,2:00,-,-,174.685
5/6/2022,3:00,-,-,174.678
5/6/2022,4:00,-,-,174.704
5/6/2022,5:00,-,-,174.71
5/6/2022,6:00,-,-,174.705
5/6/2022,7:00,-,-,174.691
5/6/2022,8:00,-,-,174.74
5/6/2022,9:00,-,-,174.719
5/6/2022,10:00,-,-,174.77
5/6/2022,11:00,-,-,174.8
5/6/2022,12:00,-,-,174.819
5/6/2022,13:00,-,-,174.831
5/6/2022,14:00,-,-,174.816
5/6/2022,15:00,-,-,174.893
5/6/2022,16:00,-,-,174.866
5/6/2022,17:00,-,-,174.859
5/6/2022,18:00,-,-,174.845
5/6/2022,19:00,-,-,174.778
5/6/2022,20:00,-,-,174.792
5/6/2022,21:00,-,-,174.859
5/6/2022,22:00,-,-,174.859
5/6/2022,23:00,-,-,174.826
5/7/2022,0:00,-,-,174.813
5/7/2022,1:00,-,-,174.879
5/7/2022,2:00,-,-,174.915
5/7/2022,3:00,-,-,174.928
5/7/2022,4:00,-,-,174.946
5/7/2022,5:00,-,-,174.976
5/7/2022,6:00,-,-,174.958
5/7/2022,7:00,-,-,174.924
5/7/2022,8:00,-,-,174.88
5/7/2022,9:00,-,-,174.861
5/7/2022,10:00,-,-,174.838
5/7/2022,11:00,-,-,174.802
5/7/2022,12:00,-,-,174.78
5/7/2022,13:00,-,-,174.762
5/7/2022,14:00,-,-,174.763
5/7/2022,15:00,-,-,174.744
5/7/2022,16:00,-,-,174.702
5/7/2022,17:00,-,-,174.691
5/7/2022,18:00,-,-,174.692
5/7/2022,19:00,-,-,174.67
5/7/2022,20:00,-,-,174.683
5/7/2022,21:00,-,-,174.683
5/7/2022,22:00,-,-,174.704
5/7/2022,23:00,-,-,174.696
5/8/2022,0:00,-,-,174.689
5/8/2022,1:00,-,-,174.686
5/8/2022,2:00,-,-,174.715
5/8/2022,3:00,-,-,174.71
5/8/2022,4:00,-,-,174.69
5/8/2022,5:00,-,-,174.688
5/8/2022,6:00,-,-,174.703
5/8/2022,7:00,-,-,174.69
5/8/2022,8:00,-,-,174.685
5/8/2022,9:00,-,-,174.684
5/8/2022,10:00,-,-,174.68
5/8/2022,11:00,-,-,174.668
5/8/2022,12:00,-,-,174.654
5/8/2022,13:00,-,-,174.671
5/8/2022,14:00,-,-,174.714
5/8/2022,15:00,-,-,174.705
5/8/2022,16:00,-,-,174.71
5/8/2022,17:00,-,-,174.712
5/8/2022,18:00,-,-,174.729
5/8/2022,19:00,-,-,174.709
5/8/2022,20:00,-,-,174.716
5/8/2022,21:00,-,-,174.706
5/8/2022,22:00,-,-,174.705
5/8/2022,23:00,-,-,174.69
5/9/2022,0:00,-,-,174.69
5/9/2022,1:00,-,-,174.725
5/9/2022,2:00,-,-,174.71
5/9/2022,3:00,-,-,174.713
5/9/2022,4:00,-,-,174.694
5/9/2022,5:00,-,-,174.719
5/9/2022,6:00,-,-,174.678
5/9/2022,7:00,-,-,174.667
5/9/2022,8:00,-,-,174.683
5/9/2022,9:00,-,-,174.692
5/9/2022,10:00,-,-,174.653
5/9/2022,11:00,-,-,174.68
5/9/2022,12:00,-,-,174.674
5/9/2022,13:00,-,-,174.649
5/9/2022,14:00,-,-,174.698
5/9/2022,15:00,-,-,174.724
5/9/2022,16:00,-,-,174.7
5/9/2022,17:00,-,-,174.715
5/9/2022,18:00,-,-,174.762
5/9/2022,19:00,-,-,174.752
5/9/2022,20:00,-,-,174.734
5/9/2022,21:00,-,-,174.727
5/9/2022,22:00,-,-,174.749
5/9/2022,23:00,-,-,174.743
5/10/2022,0:00,-,-,174.724
5/10/2022,1:00,-,-,174.706
5/10/2022,2:00,-,-,174.711
5/10/2022,3:00,-,-,174.686
5/10/2022,4:00,-,-,174.665
5/10/2022,5:00,-,-,174.68
5/10/2022,6:00,-,-,174.665
5/10/2022,7:00,-,-,174.653
5/10/2022,8:00,-,-,174.662
5/10/2022,9:00,-,-,174.681
5/10/2022,10:00,-,-,174.697
5/10/2022,11:00,-,-,174.719
5/10/2022,12:00,-,-,174.722
5/10/2022,13:00,-,-,174.721
5/10/2022,14:00,-,-,174.74
5/10/2022,15:00,-,-,174.742
5/10/2022,16:00,-,-,174.708
5/10/2022,17:00,-,-,174.702
5/10/2022,18:00,-,-,174.713
5/10/2022,19:00,-,-,174.667
5/10/2022,20:00,-,-,174.684
5/10/2022,21:00,-,-,174.666
5/10/2022,22:00,-,-,174.691
5/10/2022,23:00,-,-,174.694
5/11/2022,0:00,-,-,174.729
5/11/2022,1:00,-,-,174.71
5/11/2022,2:00,-,-,174.732
5/11/2022,3:00,-,-,174.709
5/11/2022,4:00,-,-,174.708
5/11/2022,5:00,-,-,174.709
5/11/2022,6:00,-,-,174.666
5/11/2022,7:00,-,-,174.667
5/11/2022,8:00,-,-,174.675
5/11/2022,9:00,-,-,174.659
5/11/2022,10:00,-,-,174.637
5/11/2022,11:00,-,-,174.687
5/11/2022,12:00,-,-,174.671
5/11/2022,13:00,-,-,174.676
5/11/2022,14:00,-,-,174.708
5/11/2022,15:00,-,-,174.699
5/11/2022,16:00,-,-,174.737
5/11/2022,17:00,-,-,174.737
5/11/2022,18:00,-,-,174.71
5/11/2022,19:00,-,-,174.723
5/11/2022,20:00,-,-,174.707
5/11/2022,21:00,-,-,174.652
5/11/2022,22:00,-,-,174.666
5/11/2022,23:00,-,-,174.676
5/12/2022,0:00,-,-,174.641
5/12/2022,1:00,-,-,174.655
5/12/2022,2:00,-,-,174.693
5/12/2022,3:00,-,-,174.667
5/12/2022,4:00,-,-,174.682
5/12/2022,5:00,-,-,174.702
5/12/2022,6:00,-,-,174.719
5/12/2022,7:00,-,-,174.704
5/12/2022,8:00,-,-,174.682
5/12/2022,9:00,-,-,174.702
5/12/2022,10:00,-,-,174.7
5/12/2022,11:00,-,-,174.699
5/12/2022,12:00,-,-,174.663
5/12/2022,13:00,-,-,174.655
5/12/2022,14:00,-,-,174.677
5/12/2022,15:00,-,-,174.671
5/12/2022,16:00,-,-,174.688
5/12/2022,17:00,-,-,174.715
5/12/2022,18:00,-,-,174.707
5/12/2022,19:00,-,-,174.75
5/12/2022,20:00,-,-,174.712
5/12/2022,21:00,-,-,174.69
5/12/2022,22:00,-,-,174.711
5/12/2022,23:00,-,-,174.707
5/13/2022,0:00,-,-,174.67
5/13/2022,1:00,-,-,174.658
5/13/2022,2:00,-,-,174.671
5/13/2022,3:00,-,-,174.656
5/13/2022,4:00,-,-,174.668
5/13/2022,5:00,-,-,174.69
5/13/2022,6:00,-,-,174.685
5/13/2022,7:00,-,-,174.689
5/13/2022,8:00,-,-,174.722
5/13/2022,9:00,-,-,174.695
5/13/2022,10:00,-,-,174.677
5/13/2022,11:00,-,-,174.713
5/13/2022,12:00,-,-,174.685
5/13/2022,13:00,-,-,174.642
5/13/2022,14:00,-,-,174.667
5/13/2022,15:00,-,-,174.652
5/13/2022,16:00,-,-,174.684
5/13/2022,17:00,-,-,174.685
5/13/2022,18:00,-,-,174.683
5/13/2022,19:00,-,-,174.713
5/13/2022,20:00,-,-,174.713
5/13/2022,21:00,-,-,174.724
5/13/2022,22:00,-,-,174.707
5/13/2022,23:00,-,-,174.713
5/14/2022,0:00,-,-,174.683
5/14/2022,1:00,-,-,174.675
5/14/2022,2:00,-,-,174.664
5/14/2022,3:00,-,-,174.669
5/14/2022,4:00,-,-,174.675
5/14/2022,5:00,-,-,174.641
5/14/2022,6:00,-,-,174.652
5/14/2022,7:00,-,-,174.649
5/14/2022,8:00,-,-,174.682
5/14/2022,9:00,-,-,174.679
5/14/2022,10:00,-,-,174.7
5/14/2022,11:00,-,-,174.69
5/14/2022,12:00,-,-,174.699
5/14/2022,13:00,-,-,174.661
5/14/2022,14:00,-,-,174.693
5/14/2022,15:00,-,-,174.67
5/14/2022,16:00,-,-,174.68
5/14/2022,17:00,-,-,174.651
5/14/2022,18:00,-,-,174.693
5/14/2022,19:00,-,-,174.686
5/14/2022,20:00,-,-,174.701
5/14/2022,21:00,-,-,174.691
5/14/2022,22:00,-,-,174.659
5/14/2022,23:00,-,-,174.677
5/15/2022,0:00,-,-,174.631
5/15/2022,1:00,-,-,174.646
5/15/2022,2:00,-,-,174.648
5/15/2022,3:00,-,-,174.659
5/15/2022,4:00,-,-,174.645
5/15/2022,5:00,-,-,174.648
5/15/2022,6:00,-,-,174.664
5/15/2022,7:00,-,-,174.685
5/15/2022,8:00,-,-,174.68
5/15/2022,9:00,-,-,174.693
5/15/2022,10:00,-,-,174.668
5/15/2022,11:00,-,-,174.68
5/15/2022,12:00,-,-,174.647
5/15/2022,13:00,-,-,174.629
5/15/2022,14:00,-,-,174.633
5/15/2022,15:00,-,-,174.62
5/15/2022,16:00,-,-,174.619
5/15/2022,17:00,-,-,174.623
5/15/2022,18:00,-,-,174.652
5/15/2022,19:00,-,-,174.679
5/15/2022,20:00,-,-,174.718
5/15/2022,21:00,-,-,174.721
5/15/2022,22:00,-,-,174.711
5/15/2022,23:00,-,-,174.697
5/16/2022,0:00,-,-,174.681
5/16/2022,1:00,-,-,174.655
5/16/2022,2:00,-,-,174.699
5/16/2022,3:00,-,-,174.685
5/16/2022,4:00,-,-,174.592
5/16/2022,5:00,-,-,174.61
5/16/2022,6:00,-,-,174.577
5/16/2022,7:00,-,-,174.569
5/16/2022,8:00,-,-,174.638
5/16/2022,9:00,-,-,174.64
5/16/2022,10:00,-,-,174.663
5/16/2022,11:00,-,-,174.638
5/16/2022,12:00,-,-,174.674
5/16/2022,13:00,-,-,174.638
5/16/2022,14:00,-,-,174.687
5/16/2022,15:00,-,-,174.68
5/16/2022,16:00,-,-,174.611
5/16/2022,17:00,-,-,174.636
5/16/2022,18:00,-,-,174.618
5/16/2022,19:00,-,-,174.671
5/16/2022,20:00,-,-,174.624
5/16/2022,21:00,-,-,174.663
5/16/2022,22:00,-,-,174.59
5/16/2022,23:00,-,-,174.649
5/17/2022,0:00,-,-,174.667
5/17/2022,1:00,-,-,174.705
5/17/2022,2:00,-,-,174.683
5/17/2022,3:00,-,-,174.786
5/17/2022,4:00,-,-,174.723
5/17/2022,5:00,-,-,174.709
5/17/2022,6:00,-,-,174.681
5/17/2022,7:00,-,-,174.704
5/17/2022,8:00,-,-,174.719
5/17/2022,9:00,-,-,174.631
5/17/2022,10:00,-,-,174.628
5/17/2022,11:00,-,-,174.66
5/17/2022,12:00,-,-,174.689
5/17/2022,13:00,-,-,174.601
5/17/2022,14:00,-,-,174.629
5/17/2022,15:00,-,-,174.627
5/17/2022,16:00,-,-,174.614
5/17/2022,17:00,-,-,174.565
5/17/2022,18:00,-,-,174.621
5/17/2022,19:00,-,-,174.656
5/17/2022,20:00,-,-,174.666
5/17/2022,21:00,-,-,174.684
5/17/2022,22:00,-,-,174.736
5/17/2022,23:00,-,-,174.716
5/18/2022,0:00,-,-,174.726
5/18/2022,1:00,-,-,174.76
5/18/2022,2:00,-,-,174.732
5/18/2022,3:00,-,-,174.679
5/18/2022,4:00,-,-,174.664
5/18/2022,5:00,-,-,174.657
5/18/2022,6:00,-,-,174.639
5/18/2022,7:00,-,-,174.644
5/18/2022,8:00,-,-,174.662
5/18/2022,9:00,-,-,174.654
5/18/2022,10:00,-,-,174.698
5/18/2022,11:00,-,-,174.724
5/18/2022,12:00,-,-,174.723
5/18/2022,13:00,-,-,174.732
5/18/2022,14:00,-,-,174.744
5/18/2022,15:00,-,-,174.714
5/18/2022,16:00,-,-,174.741
5/18/2022,17:00,-,-,174.744
5/18/2022,18:00,-,-,174.678
5/18/2022,19:00,-,-,174.693
5/18/2022,20:00,-,-,174.732
5/18/2022,21:00,-,-,174.782
5/18/2022,22:00,-,-,174.746
5/18/2022,23:00,-,-,174.736
5/19/2022,0:00,-,-,174.713
5/19/2022,1:00,-,-,174.726
5/19/2022,2:00,-,-,174.673
5/19/2022,3:00,-,-,174.661
5/19/2022,4:00,-,-,174.666
5/19/2022,5:00,-,-,174.645
5/19/2022,6:00,-,-,174.632
5/19/2022,7:00,-,-,174.624
5/19/2022,8:00,-,-,174.613
5/19/2022,9:00,-,-,174.596
5/19/2022,10:00,-,-,174.636
5/19/2022,11:00,-,-,174.615
5/19/2022,12:00,-,-,174.638
5/19/2022,13:00,-,-,174.649
5/19/2022,14:00,-,-,174.692
5/19/2022,15:00,-,-,174.685
5/19/2022,16:00,-,-,174.695
5/19/2022,17:00,-,-,174.722
5/19/2022,18:00,-,-,174.698
5/19/2022,19:00,-,-,174.667
5/19/2022,20:00,-,-,174.717
5/19/2022,21:00,-,-,174.737
5/19/2022,22:00,-,-,174.75
5/19/2022,23:00,-,-,174.719
5/20/2022,0:00,-,-,174.698
5/20/2022,1:00,-,-,174.699
5/20/2022,2:00,-,-,174.662
5/20/2022,3:00,-,-,174.656
5/20/2022,4:00,-,-,174.649
5/20/2022,5:00,-,-,174.668
5/20/2022,6:00,-,-,174.634
5/20/2022,7:00,-,-,174.671
5/20/2022,8:00,-,-,174.675
5/20/2022,9:00,-,-,174.678
5/20/2022,10:00,-,-,174.732
5/20/2022,11:00,-,-,174.715
5/20/2022,12:00,-,-,174.686
5/20/2022,13:00,-,-,174.685
5/20/2022,14:00,-,-,174.677
5/20/2022,15:00,-,-,174.633
5/20/2022,16:00,-,-,174.665
5/20/2022,17:00,-,-,174.589
5/20/2022,18:00,-,-,174.578
5/20/2022,19:00,-,-,174.598
5/20/2022,20:00,-,-,174.67
5/20/2022,21:00,-,-,174.682
5/20/2022,22:00,-,-,174.676
5/20/2022,23:00,-,-,174.663
5/21/2022,0:00,-,-,174.712
5/21/2022,1:00,-,-,174.729
5/21/2022,2:00,-,-,174.695
5/21/2022,3:00,-,-,174.698
5/21/2022,4:00,-,-,174.679
5/21/2022,5:00,-,-,174.651
5/21/2022,6:00,-,-,174.581
5/21/2022,7:00,-,-,174.589
5/21/2022,8:00,-,-,174.589
5/21/2022,9:00,-,-,174.622
5/21/2022,10:00,-,-,174.625
5/21/2022,11:00,-,-,174.625
5/21/2022,12:00,-,-,174.657
5/21/2022,13:00,-,-,174.69
5/21/2022,14:00,-,-,174.716
5/21/2022,15:00,-,-,174.717
5/21/2022,16:00,-,-,174.73
5/21/2022,17:00,-,-,174.735
5/21/2022,18:00,-,-,174.757
5/21/2022,19:00,-,-,174.665
5/21/2022,20:00,-,-,174.616
5/21/2022,21:00,-,-,174.719
5/21/2022,22:00,-,-,174.661
5/21/2022,23:00,-,-,174.608
5/22/2022,0:00,-,-,174.717
5/22/2022,1:00,-,-,174.706
5/22/2022,2:00,-,-,174.661
5/22/2022,3:00,-,-,174.675
5/22/2022,4:00,-,-,174.784
5/22/2022,5:00,-,-,174.7
5/22/2022,6:00,-,-,174.734
5/22/2022,7:00,-,-,174.7
5/22/2022,8:00,-,-,174.693
5/22/2022,9:00,-,-,174.645
5/22/2022,10:00,-,-,174.622
5/22/2022,11:00,-,-,174.634
5/22/2022,12:00,-,-,174.632
5/22/2022,13:00,-,-,174.626
5/22/2022,14:00,-,-,174.623
5/22/2022,15:00,-,-,174.697
5/22/2022,16:00,-,-,174.718
5/22/2022,17:00,-,-,174.661
5/22/2022,18:00,-,-,174.803
5/22/2022,19:00,-,-,174.692
5/22/2022,20:00,-,-,174.765
5/22/2022,21:00,-,-,174.745
5/22/2022,22:00,-,-,174.748
5/22/2022,23:00,-,-,174.738
5/23/2022,0:00,-,-,174.732
5/23/2022,1:00,-,-,174.688
5/23/2022,2:00,-,-,174.657
5/23/2022,3:00,-,-,174.654
5/23/2022,4:00,-,-,174.676
5/23/2022,5:00,-,-,174.711
5/23/2022,6:00,-,-,174.756
5/23/2022,7:00,-,-,174.747
5/23/2022,8:00,-,-,174.762
5/23/2022,9:00,-,-,174.81
5/23/2022,10:00,-,-,174.825
5/23/2022,11:00,-,-,174.814
5/23/2022,12:00,-,-,174.795
5/23/2022,13:00,-,-,174.793
5/23/2022,14:00,-,-,174.749
5/23/2022,15:00,-,-,174.721
5/23/2022,16:00,-,-,174.712
5/23/2022,17:00,-,-,174.69
5/23/2022,18:00,-,-,174.675
5/23/2022,19:00,-,-,174.652
5/23/2022,20:00,-,-,174.65
5/23/2022,21:00,-,-,174.685
5/23/2022,22:00,-,-,174.709
5/23/2022,23:00,-,-,174.74
5/24/2022,0:00,-,-,174.779
5/24/2022,1:00,-,-,174.802
5/24/2022,2:00,-,-,174.804
5/24/2022,3:00,-,-,174.805
5/24/2022,4:00,-,-,174.801
5/24/2022,5:00,-,-,174.777
5/24/2022,6:00,-,-,174.763
5/24/2022,7:00,-,-,174.722
5/24/2022,8:00,-,-,174.687
5/24/2022,9:00,-,-,174.695
5/24/2022,10:00,-,-,174.702
5/24/2022,11:00,-,-,174.685
5/24/2022,12:00,-,-,174.693
5/24/2022,13:00,-,-,174.722
5/24/2022,14:00,-,-,174.72
5/24/2022,15:00,-,-,174.744
5/24/2022,16:00,-,-,174.756
5/24/2022,17:00,-,-,174.757
5/24/2022,18:00,-,-,174.744
5/24/2022,19:00,-,-,174.721
5/24/2022,20:00,-,-,174.699
5/24/2022,21:00,-,-,174.672
5/24/2022,22:00,-,-,174.679
5/24/2022,23:00,-,-,174.687
5/25/2022,0:00,-,-,174.684
5/25/2022,1:00,-,-,174.706
5/25/2022,2:00,-,-,174.727
5/25/2022,3:00,-,-,174.758
5/25/2022,4:00,-,-,174.781
5/25/2022,5:00,-,-,174.798
5/25/2022,6:00,-,-,174.791
5/25/2022,7:00,-,-,174.772
5/25/2022,8:00,-,-,174.735
5/25/2022,9:00,-,-,174.703
5/25/2022,10:00,-,-,174.695
5/25/2022,11:00,-,-,174.701
5/25/2022,12:00,-,-,174.708
5/25/2022,13:00,-,-,174.701
5/25/2022,14:00,-,-,174.719
5/25/2022,15:00,-,-,174.759
5/25/2022,16:00,-,-,174.773
5/25/2022,17:00,-,-,174.801
5/25/2022,18:00,-,-,174.82
5/25/2022,19:00,-,-,174.824
5/25/2022,20:00,-,-,174.817
5/25/2022,21:00,-,-,174.773
5/25/2022,22:00,-,-,174.745
5/25/2022,23:00,-,-,174.736
5/26/2022,0:00,-,-,174.679
5/26/2022,1:00,-,-,174.643
5/26/2022,2:00,-,-,174.632
5/26/2022,3:00,-,-,174.646
5/26/2022,4:00,-,-,174.645
5/26/2022,5:00,-,-,174.673
5/26/2022,6:00,-,-,174.665
5/26/2022,7:00,-,-,174.702
5/26/2022,8:00,-,-,174.726
5/26/2022,9:00,-,-,174.717
5/26/2022,10:00,-,-,174.682
5/26/2022,11:00,-,-,174.689
5/26/2022,12:00,-,-,174.688
5/26/2022,13:00,-,-,174.638
5/26/2022,14:00,-,-,174.654
5/26/2022,15:00,-,-,174.634
5/26/2022,16:00,-,-,174.658
5/26/2022,17:00,-,-,174.678
5/26/2022,18:00,-,-,174.722
5/26/2022,19:00,-,-,174.684
5/26/2022,20:00,-,-,174.718
5/26/2022,21:00,-,-,174.727
5/26/2022,22:00,-,-,174.7
5/26/2022,23:00,-,-,174.68
5/27/2022,0:00,-,-,174.706
5/27/2022,1:00,-,-,174.685
5/27/2022,2:00,-,-,174.69
5/27/2022,3:00,-,-,174.663
5/27/2022,4:00,-,-,174.641
5/27/2022,5:00,-,-,174.647
5/27/2022,6:00,-,-,174.666
5/27/2022,7:00,-,-,174.644
5/27/2022,8:00,-,-,174.683
5/27/2022,9:00,-,-,174.706
5/27/2022,10:00,-,-,174.715
5/27/2022,11:00,-,-,174.728
5/27/2022,12:00,-,-,174.695
5/27/2022,13:00,-,-,174.717
5/27/2022,14:00,-,-,174.674
5/27/2022,15:00,-,-,174.679
5/27/2022,16:00,-,-,174.657
5/27/2022,17:00,-,-,174.639
5/27/2022,18:00,-,-,174.592
5/27/2022,19:00,-,-,174.653
5/27/2022,20:00,-,-,174.649
5/27/2022,21:00,-,-,174.662
5/27/2022,22:00,-,-,174.653
5/27/2022,23:00,-,-,174.696
5/28/2022,0:00,-,-,174.686
5/28/2022,1:00,-,-,174.682
5/28/2022,2:00,-,-,174.712
5/28/2022,3:00,-,-,174.733
5/28/2022,4:00,-,-,174.727
5/28/2022,5:00,-,-,174.702
5/28/2022,6:00,-,-,174.713
5/28/2022,7:00,-,-,174.679
5/28/2022,8:00,-,-,174.68
5/28/2022,9:00,-,-,174.667
5/28/2022,10:00,-,-,174.654
5/28/2022,11:00,-,-,174.626
5/28/2022,12:00,-,-,174.638
5/28/2022,13:00,-,-,174.645
5/28/2022,14:00,-,-,174.627
5/28/2022,15:00,-,-,174.684
5/28/2022,16:00,-,-,174.706
5/28/2022,17:00,-,-,174.703
5/28/2022,18:00,-,-,174.706
5/28/2022,19:00,-,-,174.717
5/28/2022,20:00,-,-,174.727
5/28/2022,21:00,-,-,174.74
5/28/2022,22:00,-,-,174.676
5/28/2022,23:00,-,-,174.691
5/29/2022,0:00,-,-,174.677
5/29/2022,1:00,-,-,174.694
5/29/2022,2:00,-,-,174.677
5/29/2022,3:00,-,-,174.684
5/29/2022,4:00,-,-,174.677
5/29/2022,5:00,-,-,174.688
5/29/2022,6:00,-,-,174.699
5/29/2022,7:00,-,-,174.706
5/29/2022,8:00,-,-,174.724
5/29/2022,9:00,-,-,174.705
5/29/2022,10:00,-,-,174.706
5/29/2022,11:00,-,-,174.695
5/29/2022,12:00,-,-,174.691
5/29/2022,13:00,-,-,174.67
5/29/2022,14:00,-,-,174.67
5/29/2022,15:00,-,-,174.688
5/29/2022,16:00,-,-,174.68
5/29/2022,17:00,-,-,174.682
5/29/2022,18:00,-,-,174.727
5/29/2022,19:00,-,-,174.75
5/29/2022,20:00,-,-,174.747
5/29/2022,21:00,-,-,174.762
5/29/2022,22:00,-,-,174.763
5/29/2022,23:00,-,-,174.743
5/30/2022,0:00,-,-,174.736
5/30/2022,1:00,-,-,174.712
5/30/2022,2:00,-,-,174.671
5/30/2022,3:00,-,-,174.662
5/30/2022,4:00,-,-,174.63
5/30/2022,5:00,-,-,174.615
5/30/2022,6:00,-,-,174.64
5/30/2022,7:00,-,-,174.671
5/30/2022,8:00,-,-,174.682
5/30/2022,9:00,-,-,174.704
5/30/2022,10:00,-,-,174.706
5/30/2022,11:00,-,-,174.71
5/30/2022,12:00,-,-,174.709
5/30/2022,13:00,-,-,174.729
5/30/2022,14:00,-,-,174.71
5/30/2022,15:00,-,-,174.686
5/30/2022,16:00,-,-,174.657
5/30/2022,17:00,-,-,174.663
5/30/2022,18:00,-,-,174.668
5/30/2022,19:00,-,-,174.663
5/30/2022,20:00,-,-,174.679
5/30/2022,21:00,-,-,174.697
5/30/2022,22:00,-,-,174.698
5/30/2022,23:00,-,-,174.714
5/31/2022,0:00,-,-,174.71
5/31/2022,1:00,-,-,174.721
5/31/2022,2:00,-,-,174.702
5/31/2022,3:00,-,-,174.699
5/31/2022,4:00,-,-,174.68
5/31/2022,5:00,-,-,174.662
5/31/2022,6:00,-,-,174.652
5/31/2022,7:00,-,-,174.648
5/31/2022,8:00,-,-,174.654
5/31/2022,9:00,-,-,174.662
5/31/2022,10:00,-,-,174.67
5/31/2022,11:00,-,-,174.668
5/31/2022,12:00,-,-,174.68
5/31/2022,13:00,-,-,174.677
5/31/2022,14:00,-,-,174.687
5/31/2022,15:00,-,-,174.679
5/31/2022,16:00,-,-,174.677
5/31/2022,17:00,-,-,174.679
5/31/2022,18:00,-,-,174.672
