Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
5/1/2022,4:00,-,-,174.72
5/1/2022,5:00,-,-,174.75
5/1/2022,6:00,-,-,174.743
5/1/2022,7:00,-,-,174.751
5/1/2022,8:00,-,-,174.617
5/1/2022,9:00,-,-,174.73
5/1/2022,10:00,-,-,174.755
5/1/2022,11:00,-,-,174.814
5/1/2022,12:00,-,-,174.79
5/1/2022,13:00,-,-,174.712
5/1/2022,14:00,-,-,174.671
5/1/2022,15:00,-,-,174.628
5/1/2022,16:00,-,-,174.592
5/1/2022,17:00,-,-,174.505
5/1/2022,18:00,-,-,174.537
5/1/2022,19:00,-,-,174.521
5/1/2022,20:00,-,-,174.556
5/1/2022,21:00,-,-,174.621
5/1/2022,22:00,-,-,174.573
5/1/2022,23:00,-,-,174.492
5/2/2022,0:00,-,-,174.487
5/2/2022,1:00,-,-,174.543
5/2/2022,2:00,-,-,174.54
5/2/2022,3:00,-,-,174.621
5/2/2022,4:00,-,-,174.597
5/2/2022,5:00,-,-,174.574
5/2/2022,6:00,-,-,174.605
5/2/2022,7:00,-,-,174.623
5/2/2022,8:00,-,-,174.669
5/2/2022,9:00,-,-,174.562
5/2/2022,10:00,-,-,174.547
5/2/2022,11:00,-,-,174.552
5/2/2022,12:00,-,-,174.549
5/2/2022,13:00,-,-,174.577
5/2/2022,14:00,-,-,174.582
5/2/2022,15:00,-,-,174.602
5/2/2022,16:00,-,-,174.612
5/2/2022,17:00,-,-,174.587
5/2/2022,18:00,-,-,174.65
5/2/2022,19:00,-,-,174.696
5/2/2022,20:00,-,-,174.699
5/2/2022,21:00,-,-,174.658
5/2/2022,22:00,-,-,174.654
5/2/2022,23:00,-,-,174.721
5/3/2022,0:00,-,-,174.752
5/3/2022,1:00,-,-,174.702
5/3/2022,2:00,-,-,174.677
5/3/2022,3:00,-,-,174.62
5/3/2022,4:00,-,-,174.609
5/3/2022,5:00,-,-,174.584
5/3/2022,6:00,-,-,174.652
5/3/2022,7:00,-,-,174.724
5/3/2022,8:00,-,-,174.73
5/3/2022,9:00,-,-,174.771
5/3/2022,10:00,-,-,174.824
5/3/2022,11:00,-,-,174.82
5/3/2022,12:00,-,-,174.858
5/3/2022,13:00,-,-,174.919
5/3/2022,14:00,-,-,174.914
5/3/2022,15:00,-,-,174.802
5/3/2022,16:00,-,-,174.758
5/3/2022,17:00,-,-,174.8
5/3/2022,18:00,-,-,174.818
5/3/2022,19:00,-,-,174.741
5/3/2022,20:00,-,-,174.704
5/3/2022,21:00,-,-,174.664
5/3/2022,22:00,-,-,174.635
5/3/2022,23:00,-,-,174.658
5/4/2022,0:00,-,-,174.691
5/4/2022,1:00,-,-,174.645
5/4/2022,2:00,-,-,174.629
5/4/2022,3:00,-,-,174.577
5/4/2022,4:00,-,-,174.551
5/4/2022,5:00,-,-,174.648
5/4/2022,6:00,-,-,174.649
5/4/2022,7:00,-,-,174.729
5/4/2022,8:00,-,-,174.725
5/4/2022,9:00,-,-,174.716
5/4/2022,10:00,-,-,174.732
5/4/2022,11:00,-,-,174.74
5/4/2022,12:00,-,-,174.678
5/4/2022,13:00,-,-,174.634
5/4/2022,14:00,-,-,174.616
5/4/2022,15:00,-,-,174.624
5/4/2022,16:00,-,-,174.67
5/4/2022,17:00,-,-,174.717
5/4/2022,18:00,-,-,174.717
5/4/2022,19:00,-,-,174.774
5/4/2022,20:00,-,-,174.742
5/4/2022,21:00,-,-,174.718
5/4/2022,22:00,-,-,174.721
5/4/2022,23:00,-,-,174.761
5/5/2022,0:00,-,-,174.714
5/5/2022,1:00,-,-,174.713
5/5/2022,2:00,-,-,174.695
5/5/2022,3:00,-,-,174.696
5/5/2022,4:00,-,-,174.675
5/5/2022,5:00,-,-,174.634
5/5/2022,6:00,-,-,174.633
5/5/2022,7:00,-,-,174.684
5/5/2022,8:00,-,-,174.68
5/5/2022,9:00,-,-,174.703
5/5/2022,10:00,-,-,174.737
5/5/2022,11:00,-,-,174.766
5/5/2022,12:00,-,-,174.763
5/5/2022,13:00,-,-,174.756
5/5/2022,14:00,-,-,174.745
5/5/2022,15:00,-,-,174.73
5/5/2022,16:00,-,-,174.689
5/5/2022,17:00,-,-,174.743
5/5/2022,18:00,-,-,174.737
5/5/2022,19:00,-,-,174.691
5/5/2022,20:00,-,-,174.76
5/5/2022,21:00,-,-,174.828
5/5/2022,22:00,-,-,174.736
5/5/2022,23:00,-,-,174.717
5/6/2022,0:00,-,-,174.795
5/6/2022,1:00,-,-,174.785
5/6/2022,2:00,-,-,174.788
5/6/2022,3:00,-,-,174.863
5/6/2022,4:00,-,-,174.869
5/6/2022,5:00,-,-,174.827
5/6/2022,6:00,-,-,174.821
5/6/2022,7:00,-,-,174.829
5/6/2022,8:00,-,-,174.791
5/6/2022,9:00,-,-,174.822
5/6/2022,10:00,-,-,174.902
5/6/2022,11:00,-,-,174.93
5/6/2022,12:00,-,-,175.111
5/6/2022,13:00,-,-,175.14
5/6/2022,14:00,-,-,174.997
5/6/2022,15:00,-,-,174.966
5/6/2022,16:00,-,-,174.98
5/6/2022,17:00,-,-,174.935
5/6/2022,18:00,-,-,174.976
5/6/2022,19:00,-,-,174.911
5/6/2022,20:00,-,-,174.864
5/6/2022,21:00,-,-,174.855
5/6/2022,22:00,-,-,174.886
5/6/2022,23:00,-,-,174.983
5/7/2022,0:00,-,-,175.048
5/7/2022,1:00,-,-,175.079
5/7/2022,2:00,-,-,175.057
5/7/2022,3:00,-,-,175.018
5/7/2022,4:00,-,-,175.109
5/7/2022,5:00,-,-,175.152
5/7/2022,6:00,-,-,175.197
5/7/2022,7:00,-,-,175.26
5/7/2022,8:00,-,-,175.138
5/7/2022,9:00,-,-,175.03
5/7/2022,10:00,-,-,174.912
5/7/2022,11:00,-,-,174.844
5/7/2022,12:00,-,-,174.907
5/7/2022,13:00,-,-,174.898
5/7/2022,14:00,-,-,174.828
5/7/2022,15:00,-,-,174.809
5/7/2022,16:00,-,-,174.825
5/7/2022,17:00,-,-,174.799
5/7/2022,18:00,-,-,174.737
5/7/2022,19:00,-,-,174.719
5/7/2022,20:00,-,-,174.728
5/7/2022,21:00,-,-,-
5/7/2022,22:00,-,-,-
5/7/2022,23:00,-,-,-
5/8/2022,0:00,-,-,-
5/8/2022,1:00,-,-,-
5/8/2022,2:00,-,-,-
5/8/2022,3:00,-,-,-
5/8/2022,4:00,-,-,-
5/8/2022,5:00,-,-,-
5/8/2022,6:00,-,-,-
5/8/2022,7:00,-,-,-
5/8/2022,8:00,-,-,-
5/8/2022,9:00,-,-,-
5/8/2022,10:00,-,-,-
5/8/2022,11:00,-,-,-
5/8/2022,12:00,-,-,-
5/8/2022,13:00,-,-,-
5/8/2022,14:00,-,-,-
5/8/2022,15:00,-,-,-
5/8/2022,16:00,-,-,-
5/8/2022,17:00,-,-,174.852
5/8/2022,18:00,-,-,174.853
5/8/2022,19:00,-,-,174.817
5/8/2022,20:00,-,-,174.768
5/8/2022,21:00,-,-,174.744
5/8/2022,22:00,-,-,174.781
5/8/2022,23:00,-,-,174.783
5/9/2022,0:00,-,-,174.856
5/9/2022,1:00,-,-,174.862
5/9/2022,2:00,-,-,174.828
5/9/2022,3:00,-,-,174.835
5/9/2022,4:00,-,-,174.751
5/9/2022,5:00,-,-,174.746
5/9/2022,6:00,-,-,174.764
5/9/2022,7:00,-,-,174.738
5/9/2022,8:00,-,-,174.72
5/9/2022,9:00,-,-,174.708
5/9/2022,10:00,-,-,174.739
5/9/2022,11:00,-,-,174.74
5/9/2022,12:00,-,-,174.726
5/9/2022,13:00,-,-,174.764
5/9/2022,14:00,-,-,174.767
5/9/2022,15:00,-,-,174.776
5/9/2022,16:00,-,-,174.818
5/9/2022,17:00,-,-,174.852
5/9/2022,18:00,-,-,174.875
5/9/2022,19:00,-,-,174.895
5/9/2022,20:00,-,-,174.927
5/9/2022,21:00,-,-,174.927
5/9/2022,22:00,-,-,174.849
5/9/2022,23:00,-,-,174.797
5/10/2022,0:00,-,-,174.74
5/10/2022,1:00,-,-,174.705
5/10/2022,2:00,-,-,174.723
5/10/2022,3:00,-,-,174.695
5/10/2022,4:00,-,-,174.71
5/10/2022,5:00,-,-,174.723
5/10/2022,6:00,-,-,174.716
5/10/2022,7:00,-,-,174.714
5/10/2022,8:00,-,-,174.724
5/10/2022,9:00,-,-,174.71
5/10/2022,10:00,-,-,174.715
5/10/2022,11:00,-,-,174.72
5/10/2022,12:00,-,-,174.765
5/10/2022,13:00,-,-,174.82
5/10/2022,14:00,-,-,174.792
5/10/2022,15:00,-,-,174.788
5/10/2022,16:00,-,-,174.768
5/10/2022,17:00,-,-,174.747
5/10/2022,18:00,-,-,174.753
5/10/2022,19:00,-,-,174.737
5/10/2022,20:00,-,-,174.738
5/10/2022,21:00,-,-,174.77
5/10/2022,22:00,-,-,174.793
5/10/2022,23:00,-,-,174.784
5/11/2022,0:00,-,-,174.766
5/11/2022,1:00,-,-,174.786
5/11/2022,2:00,-,-,174.755
5/11/2022,3:00,-,-,174.729
5/11/2022,4:00,-,-,174.74
5/11/2022,5:00,-,-,174.711
5/11/2022,6:00,-,-,174.734
5/11/2022,7:00,-,-,174.726
5/11/2022,8:00,-,-,174.689
5/11/2022,9:00,-,-,174.667
5/11/2022,10:00,-,-,174.673
5/11/2022,11:00,-,-,174.665
5/11/2022,12:00,-,-,174.68
5/11/2022,13:00,-,-,174.722
5/11/2022,14:00,-,-,174.791
5/11/2022,15:00,-,-,174.794
5/11/2022,16:00,-,-,174.822
5/11/2022,17:00,-,-,174.835
5/11/2022,18:00,-,-,174.82
5/11/2022,19:00,-,-,174.73
5/11/2022,20:00,-,-,174.73
5/11/2022,21:00,-,-,174.758
5/11/2022,22:00,-,-,174.706
5/11/2022,23:00,-,-,174.675
5/12/2022,0:00,-,-,174.684
5/12/2022,1:00,-,-,174.701
5/12/2022,2:00,-,-,174.643
5/12/2022,3:00,-,-,174.7
5/12/2022,4:00,-,-,174.716
5/12/2022,5:00,-,-,174.729
5/12/2022,6:00,-,-,174.767
5/12/2022,7:00,-,-,174.772
5/12/2022,8:00,-,-,174.771
5/12/2022,9:00,-,-,174.748
5/12/2022,10:00,-,-,174.727
5/12/2022,11:00,-,-,174.66
5/12/2022,12:00,-,-,174.652
5/12/2022,13:00,-,-,174.687
5/12/2022,14:00,-,-,174.68
5/12/2022,15:00,-,-,174.716
5/12/2022,16:00,-,-,174.758
5/12/2022,17:00,-,-,174.748
5/12/2022,18:00,-,-,174.769
5/12/2022,19:00,-,-,174.768
5/12/2022,20:00,-,-,174.787
5/12/2022,21:00,-,-,174.787
5/12/2022,22:00,-,-,174.747
5/12/2022,23:00,-,-,174.718
5/13/2022,0:00,-,-,174.69
5/13/2022,1:00,-,-,174.71
5/13/2022,2:00,-,-,174.676
5/13/2022,3:00,-,-,174.683
5/13/2022,4:00,-,-,174.7
5/13/2022,5:00,-,-,174.675
5/13/2022,6:00,-,-,174.706
5/13/2022,7:00,-,-,174.754
5/13/2022,8:00,-,-,174.741
5/13/2022,9:00,-,-,174.77
5/13/2022,10:00,-,-,174.736
5/13/2022,11:00,-,-,174.706
5/13/2022,12:00,-,-,174.715
5/13/2022,13:00,-,-,174.695
5/13/2022,14:00,-,-,174.699
5/13/2022,15:00,-,-,174.732
5/13/2022,16:00,-,-,174.693
5/13/2022,17:00,-,-,174.753
5/13/2022,18:00,-,-,174.775
5/13/2022,19:00,-,-,174.805
5/13/2022,20:00,-,-,174.827
5/13/2022,21:00,-,-,174.81
5/13/2022,22:00,-,-,174.797
5/13/2022,23:00,-,-,174.764
5/14/2022,0:00,-,-,174.744
5/14/2022,1:00,-,-,174.705
5/14/2022,2:00,-,-,174.66
5/14/2022,3:00,-,-,174.68
5/14/2022,4:00,-,-,174.688
5/14/2022,5:00,-,-,174.642
5/14/2022,6:00,-,-,174.723
5/14/2022,7:00,-,-,174.701
5/14/2022,8:00,-,-,174.699
5/14/2022,9:00,-,-,174.735
5/14/2022,10:00,-,-,174.723
5/14/2022,11:00,-,-,174.699
5/14/2022,12:00,-,-,174.699
5/14/2022,13:00,-,-,174.699
5/14/2022,14:00,-,-,174.709
5/14/2022,15:00,-,-,174.651
5/14/2022,16:00,-,-,174.686
5/14/2022,17:00,-,-,174.671
5/14/2022,18:00,-,-,174.685
5/14/2022,19:00,-,-,174.722
5/14/2022,20:00,-,-,174.702
5/14/2022,21:00,-,-,174.659
5/14/2022,22:00,-,-,174.725
5/14/2022,23:00,-,-,174.664
5/15/2022,0:00,-,-,174.654
5/15/2022,1:00,-,-,174.63
5/15/2022,2:00,-,-,174.629
5/15/2022,3:00,-,-,174.588
5/15/2022,4:00,-,-,174.602
5/15/2022,5:00,-,-,174.635
5/15/2022,6:00,-,-,174.688
5/15/2022,7:00,-,-,174.71
5/15/2022,8:00,-,-,174.72
5/15/2022,9:00,-,-,174.688
5/15/2022,10:00,-,-,174.703
5/15/2022,11:00,-,-,174.653
5/15/2022,12:00,-,-,174.669
5/15/2022,13:00,-,-,174.637
5/15/2022,14:00,-,-,174.627
5/15/2022,15:00,-,-,174.623
5/15/2022,16:00,-,-,174.619
5/15/2022,17:00,-,-,174.68
5/15/2022,18:00,-,-,174.694
5/15/2022,19:00,-,-,174.727
5/15/2022,20:00,-,-,174.718
5/15/2022,21:00,-,-,174.701
5/15/2022,22:00,-,-,174.709
5/15/2022,23:00,-,-,174.715
5/16/2022,0:00,-,-,174.694
5/16/2022,1:00,-,-,174.675
5/16/2022,2:00,-,-,174.634
5/16/2022,3:00,-,-,174.536
5/16/2022,4:00,-,-,174.51
5/16/2022,5:00,-,-,174.512
5/16/2022,6:00,-,-,174.577
5/16/2022,7:00,-,-,174.597
5/16/2022,8:00,-,-,174.612
5/16/2022,9:00,-,-,174.713
5/16/2022,10:00,-,-,174.646
5/16/2022,11:00,-,-,174.688
5/16/2022,12:00,-,-,174.721
5/16/2022,13:00,-,-,174.624
5/16/2022,14:00,-,-,174.613
5/16/2022,15:00,-,-,174.584
5/16/2022,16:00,-,-,174.599
5/16/2022,17:00,-,-,174.629
5/16/2022,18:00,-,-,174.621
5/16/2022,19:00,-,-,174.553
5/16/2022,20:00,-,-,174.493
5/16/2022,21:00,-,-,174.521
5/16/2022,22:00,-,-,174.626
5/16/2022,23:00,-,-,174.634
5/17/2022,0:00,-,-,174.698
5/17/2022,1:00,-,-,174.777
5/17/2022,2:00,-,-,174.74
5/17/2022,3:00,-,-,174.755
5/17/2022,4:00,-,-,174.677
5/17/2022,5:00,-,-,174.84
5/17/2022,6:00,-,-,174.742
5/17/2022,7:00,-,-,174.647
5/17/2022,8:00,-,-,174.602
5/17/2022,9:00,-,-,174.674
5/17/2022,10:00,-,-,174.775
5/17/2022,11:00,-,-,174.761
5/17/2022,12:00,-,-,174.742
5/17/2022,13:00,-,-,174.644
5/17/2022,14:00,-,-,174.586
5/17/2022,15:00,-,-,174.558
5/17/2022,16:00,-,-,174.597
5/17/2022,17:00,-,-,174.597
5/17/2022,18:00,-,-,174.66
5/17/2022,19:00,-,-,174.629
5/17/2022,20:00,-,-,174.652
5/17/2022,21:00,-,-,174.756
5/17/2022,22:00,-,-,174.814
5/17/2022,23:00,-,-,174.786
5/18/2022,0:00,-,-,174.813
5/18/2022,1:00,-,-,174.739
5/18/2022,2:00,-,-,174.718
5/18/2022,3:00,-,-,174.761
5/18/2022,4:00,-,-,174.719
5/18/2022,5:00,-,-,174.687
5/18/2022,6:00,-,-,174.65
5/18/2022,7:00,-,-,174.61
5/18/2022,8:00,-,-,174.644
5/18/2022,9:00,-,-,174.707
5/18/2022,10:00,-,-,174.771
5/18/2022,11:00,-,-,174.834
5/18/2022,12:00,-,-,174.825
5/18/2022,13:00,-,-,174.812
5/18/2022,14:00,-,-,174.83
5/18/2022,15:00,-,-,174.821
5/18/2022,16:00,-,-,174.79
5/18/2022,17:00,-,-,174.819
5/18/2022,18:00,-,-,174.824
5/18/2022,19:00,-,-,174.797
5/18/2022,20:00,-,-,174.856
5/18/2022,21:00,-,-,174.853
5/18/2022,22:00,-,-,174.846
5/18/2022,23:00,-,-,174.78
5/19/2022,0:00,-,-,174.722
5/19/2022,1:00,-,-,174.68
5/19/2022,2:00,-,-,174.641
5/19/2022,3:00,-,-,174.659
5/19/2022,4:00,-,-,174.625
5/19/2022,5:00,-,-,174.584
5/19/2022,6:00,-,-,174.608
5/19/2022,7:00,-,-,174.582
5/19/2022,8:00,-,-,174.574
5/19/2022,9:00,-,-,174.541
5/19/2022,10:00,-,-,174.542
5/19/2022,11:00,-,-,174.552
5/19/2022,12:00,-,-,174.659
5/19/2022,13:00,-,-,174.702
5/19/2022,14:00,-,-,174.753
5/19/2022,15:00,-,-,174.732
5/19/2022,16:00,-,-,174.654
5/19/2022,17:00,-,-,174.626
5/19/2022,18:00,-,-,174.663
5/19/2022,19:00,-,-,174.711
5/19/2022,20:00,-,-,174.775
5/19/2022,21:00,-,-,174.769
5/19/2022,22:00,-,-,174.76
5/19/2022,23:00,-,-,174.77
5/20/2022,0:00,-,-,174.765
5/20/2022,1:00,-,-,174.731
5/20/2022,2:00,-,-,174.68
5/20/2022,3:00,-,-,174.659
5/20/2022,4:00,-,-,174.629
5/20/2022,5:00,-,-,174.626
5/20/2022,6:00,-,-,174.672
5/20/2022,7:00,-,-,174.716
5/20/2022,8:00,-,-,174.745
5/20/2022,9:00,-,-,174.708
5/20/2022,10:00,-,-,174.709
5/20/2022,11:00,-,-,174.704
5/20/2022,12:00,-,-,174.686
5/20/2022,13:00,-,-,174.696
5/20/2022,14:00,-,-,174.658
5/20/2022,15:00,-,-,174.594
5/20/2022,16:00,-,-,174.557
5/20/2022,17:00,-,-,174.52
5/20/2022,18:00,-,-,174.551
5/20/2022,19:00,-,-,174.6
5/20/2022,20:00,-,-,174.584
5/20/2022,21:00,-,-,174.529
5/20/2022,22:00,-,-,174.626
5/20/2022,23:00,-,-,174.696
5/21/2022,0:00,-,-,174.805
5/21/2022,1:00,-,-,174.807
5/21/2022,2:00,-,-,174.804
5/21/2022,3:00,-,-,174.658
5/21/2022,4:00,-,-,174.571
5/21/2022,5:00,-,-,174.601
5/21/2022,6:00,-,-,174.537
5/21/2022,7:00,-,-,174.589
5/21/2022,8:00,-,-,174.555
5/21/2022,9:00,-,-,174.507
5/21/2022,10:00,-,-,174.553
5/21/2022,11:00,-,-,174.66
5/21/2022,12:00,-,-,174.739
5/21/2022,13:00,-,-,174.728
5/21/2022,14:00,-,-,174.729
5/21/2022,15:00,-,-,174.709
5/21/2022,16:00,-,-,174.765
5/21/2022,17:00,-,-,174.733
5/21/2022,18:00,-,-,174.741
5/21/2022,19:00,-,-,174.718
5/21/2022,20:00,-,-,174.647
5/21/2022,21:00,-,-,174.663
5/21/2022,22:00,-,-,174.683
5/21/2022,23:00,-,-,174.7
5/22/2022,0:00,-,-,174.702
5/22/2022,1:00,-,-,174.706
5/22/2022,2:00,-,-,174.726
5/22/2022,3:00,-,-,174.774
5/22/2022,4:00,-,-,174.775
5/22/2022,5:00,-,-,174.656
5/22/2022,6:00,-,-,174.731
5/22/2022,7:00,-,-,174.668
5/22/2022,8:00,-,-,174.659
5/22/2022,9:00,-,-,174.596
5/22/2022,10:00,-,-,174.563
5/22/2022,11:00,-,-,174.454
5/22/2022,12:00,-,-,174.598
5/22/2022,13:00,-,-,174.645
5/22/2022,14:00,-,-,174.672
5/22/2022,15:00,-,-,174.763
5/22/2022,16:00,-,-,174.739
5/22/2022,17:00,-,-,174.675
5/22/2022,18:00,-,-,174.749
5/22/2022,19:00,-,-,174.703
5/22/2022,20:00,-,-,174.76
5/22/2022,21:00,-,-,174.702
5/22/2022,22:00,-,-,174.808
5/22/2022,23:00,-,-,174.685
5/23/2022,0:00,-,-,174.722
5/23/2022,1:00,-,-,174.65
5/23/2022,2:00,-,-,174.602
5/23/2022,3:00,-,-,174.596
5/23/2022,4:00,-,-,174.654
5/23/2022,5:00,-,-,174.663
5/23/2022,6:00,-,-,174.773
5/23/2022,7:00,-,-,174.863
5/23/2022,8:00,-,-,174.938
5/23/2022,9:00,-,-,174.984
5/23/2022,10:00,-,-,174.929
5/23/2022,11:00,-,-,174.882
5/23/2022,12:00,-,-,174.89
5/23/2022,13:00,-,-,174.861
5/23/2022,14:00,-,-,174.881
5/23/2022,15:00,-,-,174.878
5/23/2022,16:00,-,-,174.777
5/23/2022,17:00,-,-,174.703
5/23/2022,18:00,-,-,174.672
5/23/2022,19:00,-,-,174.659
5/23/2022,20:00,-,-,174.665
5/23/2022,21:00,-,-,174.689
5/23/2022,22:00,-,-,174.76
5/23/2022,23:00,-,-,174.823
5/24/2022,0:00,-,-,174.88
5/24/2022,1:00,-,-,174.933
5/24/2022,2:00,-,-,174.941
5/24/2022,3:00,-,-,174.936
5/24/2022,4:00,-,-,174.91
5/24/2022,5:00,-,-,174.86
5/24/2022,6:00,-,-,174.771
5/24/2022,7:00,-,-,174.746
5/24/2022,8:00,-,-,174.72
5/24/2022,9:00,-,-,174.698
5/24/2022,10:00,-,-,174.695
5/24/2022,11:00,-,-,174.672
5/24/2022,12:00,-,-,174.715
5/24/2022,13:00,-,-,174.761
5/24/2022,14:00,-,-,174.799
5/24/2022,15:00,-,-,174.829
5/24/2022,16:00,-,-,174.819
5/24/2022,17:00,-,-,174.801
5/24/2022,18:00,-,-,174.794
5/24/2022,19:00,-,-,174.798
5/24/2022,20:00,-,-,174.761
5/24/2022,21:00,-,-,174.731
5/24/2022,22:00,-,-,174.689
5/24/2022,23:00,-,-,174.68
5/25/2022,0:00,-,-,174.69
5/25/2022,1:00,-,-,174.783
5/25/2022,2:00,-,-,174.872
5/25/2022,3:00,-,-,174.921
5/25/2022,4:00,-,-,174.938
5/25/2022,5:00,-,-,174.93
5/25/2022,6:00,-,-,174.875
5/25/2022,7:00,-,-,174.855
5/25/2022,8:00,-,-,174.829
5/25/2022,9:00,-,-,174.818
5/25/2022,10:00,-,-,174.781
5/25/2022,11:00,-,-,174.765
5/25/2022,12:00,-,-,174.761
5/25/2022,13:00,-,-,174.818
5/25/2022,14:00,-,-,174.858
5/25/2022,15:00,-,-,174.838
5/25/2022,16:00,-,-,174.877
5/25/2022,17:00,-,-,174.913
5/25/2022,18:00,-,-,174.918
5/25/2022,19:00,-,-,174.963
5/25/2022,20:00,-,-,174.975
5/25/2022,21:00,-,-,174.907
5/25/2022,22:00,-,-,174.845
5/25/2022,23:00,-,-,174.745
5/26/2022,0:00,-,-,174.656
5/26/2022,1:00,-,-,174.579
5/26/2022,2:00,-,-,174.574
5/26/2022,3:00,-,-,174.623
5/26/2022,4:00,-,-,174.607
5/26/2022,5:00,-,-,174.692
5/26/2022,6:00,-,-,174.75
5/26/2022,7:00,-,-,174.813
5/26/2022,8:00,-,-,174.782
5/26/2022,9:00,-,-,174.782
5/26/2022,10:00,-,-,174.725
5/26/2022,11:00,-,-,174.682
5/26/2022,12:00,-,-,174.628
5/26/2022,13:00,-,-,174.589
5/26/2022,14:00,-,-,174.665
5/26/2022,15:00,-,-,174.641
5/26/2022,16:00,-,-,174.702
5/26/2022,17:00,-,-,174.743
5/26/2022,18:00,-,-,174.696
5/26/2022,19:00,-,-,174.69
5/26/2022,20:00,-,-,174.723
5/26/2022,21:00,-,-,174.684
5/26/2022,22:00,-,-,174.74
5/26/2022,23:00,-,-,174.75
5/27/2022,0:00,-,-,174.751
5/27/2022,1:00,-,-,174.717
5/27/2022,2:00,-,-,174.683
5/27/2022,3:00,-,-,174.683
5/27/2022,4:00,-,-,174.661
5/27/2022,5:00,-,-,174.64
5/27/2022,6:00,-,-,174.665
5/27/2022,7:00,-,-,174.67
5/27/2022,8:00,-,-,174.686
5/27/2022,9:00,-,-,174.738
5/27/2022,10:00,-,-,174.735
5/27/2022,11:00,-,-,174.733
5/27/2022,12:00,-,-,174.771
5/27/2022,13:00,-,-,174.717
5/27/2022,14:00,-,-,174.691
5/27/2022,15:00,-,-,174.67
5/27/2022,16:00,-,-,174.676
5/27/2022,17:00,-,-,174.621
5/27/2022,18:00,-,-,174.656
5/27/2022,19:00,-,-,174.699
5/27/2022,20:00,-,-,174.715
5/27/2022,21:00,-,-,174.671
5/27/2022,22:00,-,-,174.738
5/27/2022,23:00,-,-,174.684
5/28/2022,0:00,-,-,174.754
5/28/2022,1:00,-,-,174.801
5/28/2022,2:00,-,-,174.784
5/28/2022,3:00,-,-,174.748
5/28/2022,4:00,-,-,174.722
5/28/2022,5:00,-,-,174.652
5/28/2022,6:00,-,-,174.722
5/28/2022,7:00,-,-,174.716
5/28/2022,8:00,-,-,174.683
5/28/2022,9:00,-,-,174.625
5/28/2022,10:00,-,-,174.614
5/28/2022,11:00,-,-,174.624
5/28/2022,12:00,-,-,174.638
5/28/2022,13:00,-,-,174.669
5/28/2022,14:00,-,-,174.699
5/28/2022,15:00,-,-,174.686
5/28/2022,16:00,-,-,174.756
5/28/2022,17:00,-,-,174.75
5/28/2022,18:00,-,-,174.786
5/28/2022,19:00,-,-,174.829
5/28/2022,20:00,-,-,174.79
5/28/2022,21:00,-,-,174.753
5/28/2022,22:00,-,-,174.764
5/28/2022,23:00,-,-,174.743
5/29/2022,0:00,-,-,174.711
5/29/2022,1:00,-,-,174.684
5/29/2022,2:00,-,-,174.656
5/29/2022,3:00,-,-,174.663
5/29/2022,4:00,-,-,174.67
5/29/2022,5:00,-,-,174.701
5/29/2022,6:00,-,-,174.733
5/29/2022,7:00,-,-,174.723
5/29/2022,8:00,-,-,174.729
5/29/2022,9:00,-,-,174.725
5/29/2022,10:00,-,-,174.716
5/29/2022,11:00,-,-,174.709
5/29/2022,12:00,-,-,174.704
5/29/2022,13:00,-,-,174.673
5/29/2022,14:00,-,-,174.658
5/29/2022,15:00,-,-,174.675
5/29/2022,16:00,-,-,174.687
5/29/2022,17:00,-,-,174.744
5/29/2022,18:00,-,-,174.773
5/29/2022,19:00,-,-,174.777
5/29/2022,20:00,-,-,174.812
5/29/2022,21:00,-,-,174.849
5/29/2022,22:00,-,-,174.847
5/29/2022,23:00,-,-,174.825
5/30/2022,0:00,-,-,174.766
5/30/2022,1:00,-,-,174.703
5/30/2022,2:00,-,-,174.654
5/30/2022,3:00,-,-,174.627
5/30/2022,4:00,-,-,174.632
5/30/2022,5:00,-,-,174.67
5/30/2022,6:00,-,-,174.662
5/30/2022,7:00,-,-,174.669
5/30/2022,8:00,-,-,174.682
5/30/2022,9:00,-,-,174.72
5/30/2022,10:00,-,-,174.709
5/30/2022,11:00,-,-,174.721
5/30/2022,12:00,-,-,174.708
5/30/2022,13:00,-,-,174.7
5/30/2022,14:00,-,-,174.661
5/30/2022,15:00,-,-,174.681
5/30/2022,16:00,-,-,174.684
5/30/2022,17:00,-,-,174.667
5/30/2022,18:00,-,-,174.643
5/30/2022,19:00,-,-,174.64
5/30/2022,20:00,-,-,174.659
5/30/2022,21:00,-,-,174.715
5/30/2022,22:00,-,-,174.749
5/30/2022,23:00,-,-,174.772
5/31/2022,0:00,-,-,174.792
5/31/2022,1:00,-,-,174.737
5/31/2022,2:00,-,-,174.715
5/31/2022,3:00,-,-,174.682
5/31/2022,4:00,-,-,174.661
5/31/2022,5:00,-,-,174.665
5/31/2022,6:00,-,-,174.648
5/31/2022,7:00,-,-,174.649
5/31/2022,8:00,-,-,174.645
5/31/2022,9:00,-,-,174.676
5/31/2022,10:00,-,-,174.676
5/31/2022,11:00,-,-,174.671
5/31/2022,12:00,-,-,174.683
5/31/2022,13:00,-,-,174.668
5/31/2022,14:00,-,-,174.656
5/31/2022,15:00,-,-,174.665
5/31/2022,16:00,-,-,174.648
5/31/2022,17:00,-,-,174.661
5/31/2022,18:00,-,-,174.68
5/31/2022,19:00,-,-,174.671
5/31/2022,20:00,-,-,174.697
