date,time_lst,predicted_m,preliminary_m,verified_m,datetime,station
7/30/2022,01:00:00,-,-,174.608,2022-07-30T05:00:00Z,Marblehead
7/30/2022,02:00:00,-,-,174.617,2022-07-30T06:00:00Z,Marblehead
7/30/2022,03:00:00,-,-,174.603,2022-07-30T07:00:00Z,Marblehead
7/30/2022,04:00:00,-,-,174.597,2022-07-30T08:00:00Z,Marblehead
7/30/2022,05:00:00,-,-,174.604,2022-07-30T09:00:00Z,Marblehead
7/30/2022,06:00:00,-,-,174.608,2022-07-30T10:00:00Z,Marblehead
7/30/2022,07:00:00,-,-,174.624,2022-07-30T11:00:00Z,Marblehead
7/30/2022,08:00:00,-,-,174.64,2022-07-30T12:00:00Z,Marblehead
7/30/2022,09:00:00,-,-,174.65,2022-07-30T13:00:00Z,Marblehead
7/30/2022,10:00:00,-,-,174.617,2022-07-30T14:00:00Z,Marblehead
7/30/2022,11:00:00,-,-,174.608,2022-07-30T15:00:00Z,Marblehead
7/30/2022,12:00:00,-,-,174.593,2022-07-30T16:00:00Z,Marblehead
7/30/2022,13:00:00,-,-,174.602,2022-07-30T17:00:00Z,Marblehead
7/30/2022,14:00:00,-,-,174.574,2022-07-30T18:00:00Z,Marblehead
7/30/2022,15:00:00,-,-,174.571,2022-07-30T19:00:00Z,Marblehead
7/30/2022,16:00:00,-,-,174.543,2022-07-30T20:00:00Z,Marblehead
7/30/2022,17:00:00,-,-,174.561,2022-07-30T21:00:00Z,Marblehead
7/30/2022,18:00:00,-,-,174.567,2022-07-30T22:00:00Z,Marblehead
7/30/2022,19:00:00,-,-,174.583,2022-07-30T23:00:00Z,Marblehead
7/30/2022,20:00:00,-,-,174.604,2022-07-31T00:00:00Z,Marblehead
7/30/2022,21:00:00,-,-,174.614,2022-07-31T01:00:00Z,Marblehead
7/30/2022,22:00:00,-,-,174.616,2022-07-31T02:00:00Z,Marblehead
7/30/2022,23:00:00,-,-,174.621,2022-07-31T03:00:00Z,Marblehead
7/31/2022,00:00:00,-,-,174.615,2022-07-31T04:00:00Z,Marblehead
7/31/2022,01:00:00,-,-,174.624,2022-07-31T05:00:00Z,Marblehead
7/31/2022,02:00:00,-,-,174.622,2022-07-31T06:00:00Z,Marblehead
7/31/2022,03:00:00,-,-,174.587,2022-07-31T07:00:00Z,Marblehead
7/31/2022,04:00:00,-,-,174.583,2022-07-31T08:00:00Z,Marblehead
7/31/2022,05:00:00,-,-,174.564,2022-07-31T09:00:00Z,Marblehead
7/31/2022,06:00:00,-,-,174.566,2022-07-31T10:00:00Z,Marblehead
7/31/2022,07:00:00,-,-,174.559,2022-07-31T11:00:00Z,Marblehead
7/31/2022,08:00:00,-,-,174.568,2022-07-31T12:00:00Z,Marblehead
7/31/2022,09:00:00,-,-,174.569,2022-07-31T13:00:00Z,Marblehead
7/31/2022,10:00:00,-,-,174.585,2022-07-31T14:00:00Z,Marblehead
7/31/2022,11:00:00,-,-,174.602,2022-07-31T15:00:00Z,Marblehead
7/31/2022,12:00:00,-,-,174.623,2022-07-31T16:00:00Z,Marblehead
7/31/2022,13:00:00,-,-,174.626,2022-07-31T17:00:00Z,Marblehead
7/31/2022,14:00:00,-,-,174.615,2022-07-31T18:00:00Z,Marblehead
7/31/2022,15:00:00,-,-,174.611,2022-07-31T19:00:00Z,Marblehead
7/31/2022,16:00:00,-,-,174.619,2022-07-31T20:00:00Z,Marblehead
7/31/2022,17:00:00,-,-,174.598,2022-07-31T21:00:00Z,Marblehead
7/31/2022,18:00:00,-,-,174.596,2022-07-31T22:00:00Z,Marblehead
7/31/2022,19:00:00,-,-,174.594,2022-07-31T23:00:00Z,Marblehead
7/31/2022,20:00:00,-,-,174.602,2022-08-01T00:00:00Z,Marblehead
7/31/2022,21:00:00,-,-,174.604,2022-08-01T01:00:00Z,Marblehead
7/31/2022,22:00:00,-,-,174.595,2022-08-01T02:00:00Z,Marblehead
7/31/2022,23:00:00,-,-,174.607,2022-08-01T03:00:00Z,Marblehead
8/1/2022,00:00:00,-,-,174.613,2022-08-01T04:00:00Z,Marblehead
8/1/2022,01:00:00,-,-,174.615,2022-08-01T05:00:00Z,Marblehead
8/1/2022,02:00:00,-,-,174.586,2022-08-01T06:00:00Z,Marblehead
8/1/2022,03:00:00,-,-,174.56,2022-08-01T07:00:00Z,Marblehead
8/1/2022,04:00:00,-,-,174.539,2022-08-01T08:00:00Z,Marblehead
8/1/2022,05:00:00,-,-,174.512,2022-08-01T09:00:00Z,Marblehead
8/1/2022,06:00:00,-,-,174.481,2022-08-01T10:00:00Z,Marblehead
8/1/2022,07:00:00,-,-,174.461,2022-08-01T11:00:00Z,Marblehead
8/1/2022,08:00:00,-,-,174.455,2022-08-01T12:00:00Z,Marblehead
8/1/2022,09:00:00,-,-,174.467,2022-08-01T13:00:00Z,Marblehead
8/1/2022,10:00:00,-,-,174.466,2022-08-01T14:00:00Z,Marblehead
8/1/2022,11:00:00,-,-,174.499,2022-08-01T15:00:00Z,Marblehead
8/1/2022,12:00:00,-,-,174.513,2022-08-01T16:00:00Z,Marblehead
8/1/2022,13:00:00,-,-,174.525,2022-08-01T17:00:00Z,Marblehead
8/1/2022,14:00:00,-,-,174.556,2022-08-01T18:00:00Z,Marblehead
8/1/2022,15:00:00,-,-,174.564,2022-08-01T19:00:00Z,Marblehead
8/1/2022,16:00:00,-,-,174.579,2022-08-01T20:00:00Z,Marblehead
8/1/2022,17:00:00,-,-,174.554,2022-08-01T21:00:00Z,Marblehead
8/1/2022,18:00:00,-,-,174.575,2022-08-01T22:00:00Z,Marblehead
8/1/2022,19:00:00,-,-,174.557,2022-08-01T23:00:00Z,Marblehead
8/1/2022,20:00:00,-,-,174.524,2022-08-02T00:00:00Z,Marblehead
8/1/2022,21:00:00,-,-,174.509,2022-08-02T01:00:00Z,Marblehead
8/1/2022,22:00:00,-,-,174.492,2022-08-02T02:00:00Z,Marblehead
8/1/2022,23:00:00,-,-,174.483,2022-08-02T03:00:00Z,Marblehead
8/2/2022,00:00:00,-,-,174.46,2022-08-02T04:00:00Z,Marblehead
8/2/2022,01:00:00,-,-,174.479,2022-08-02T05:00:00Z,Marblehead
8/2/2022,02:00:00,-,-,174.466,2022-08-02T06:00:00Z,Marblehead
8/2/2022,03:00:00,-,-,174.47,2022-08-02T07:00:00Z,Marblehead
8/2/2022,04:00:00,-,-,174.51,2022-08-02T08:00:00Z,Marblehead
8/2/2022,05:00:00,-,-,174.556,2022-08-02T09:00:00Z,Marblehead
8/2/2022,06:00:00,-,-,174.584,2022-08-02T10:00:00Z,Marblehead
8/2/2022,07:00:00,-,-,174.645,2022-08-02T11:00:00Z,Marblehead
8/2/2022,08:00:00,-,-,174.666,2022-08-02T12:00:00Z,Marblehead
8/2/2022,09:00:00,-,-,174.657,2022-08-02T13:00:00Z,Marblehead
8/2/2022,10:00:00,-,-,174.676,2022-08-02T14:00:00Z,Marblehead
8/2/2022,11:00:00,-,-,174.655,2022-08-02T15:00:00Z,Marblehead
8/2/2022,12:00:00,-,-,174.636,2022-08-02T16:00:00Z,Marblehead
8/2/2022,13:00:00,-,-,174.585,2022-08-02T17:00:00Z,Marblehead
8/2/2022,14:00:00,-,-,174.514,2022-08-02T18:00:00Z,Marblehead
8/2/2022,15:00:00,-,-,174.47,2022-08-02T19:00:00Z,Marblehead
8/2/2022,16:00:00,-,-,174.481,2022-08-02T20:00:00Z,Marblehead
8/2/2022,17:00:00,-,-,174.491,2022-08-02T21:00:00Z,Marblehead
8/2/2022,18:00:00,-,-,174.501,2022-08-02T22:00:00Z,Marblehead
8/2/2022,19:00:00,-,-,174.535,2022-08-02T23:00:00Z,Marblehead
8/2/2022,20:00:00,-,-,174.585,2022-08-03T00:00:00Z,Marblehead
8/2/2022,21:00:00,-,-,174.61,2022-08-03T01:00:00Z,Marblehead
8/2/2022,22:00:00,-,-,174.64,2022-08-03T02:00:00Z,Marblehead
8/2/2022,23:00:00,-,-,174.705,2022-08-03T03:00:00Z,Marblehead
8/3/2022,00:00:00,-,-,174.687,2022-08-03T04:00:00Z,Marblehead
8/3/2022,01:00:00,-,-,174.656,2022-08-03T05:00:00Z,Marblehead
8/3/2022,02:00:00,-,-,174.61,2022-08-03T06:00:00Z,Marblehead
8/3/2022,03:00:00,-,-,174.608,2022-08-03T07:00:00Z,Marblehead
8/3/2022,04:00:00,-,-,174.545,2022-08-03T08:00:00Z,Marblehead
8/3/2022,05:00:00,-,-,174.521,2022-08-03T09:00:00Z,Marblehead
8/3/2022,06:00:00,-,-,174.502,2022-08-03T10:00:00Z,Marblehead
8/3/2022,07:00:00,-,-,174.5,2022-08-03T11:00:00Z,Marblehead
8/3/2022,08:00:00,-,-,174.475,2022-08-03T12:00:00Z,Marblehead
8/3/2022,09:00:00,-,-,174.487,2022-08-03T13:00:00Z,Marblehead
8/3/2022,10:00:00,-,-,174.508,2022-08-03T14:00:00Z,Marblehead
8/3/2022,11:00:00,-,-,174.566,2022-08-03T15:00:00Z,Marblehead
8/3/2022,12:00:00,-,-,174.572,2022-08-03T16:00:00Z,Marblehead
8/3/2022,13:00:00,-,-,174.61,2022-08-03T17:00:00Z,Marblehead
8/3/2022,14:00:00,-,-,174.583,2022-08-03T18:00:00Z,Marblehead
8/3/2022,15:00:00,-,-,174.572,2022-08-03T19:00:00Z,Marblehead
8/3/2022,16:00:00,-,-,174.588,2022-08-03T20:00:00Z,Marblehead
8/3/2022,17:00:00,-,-,174.54,2022-08-03T21:00:00Z,Marblehead
8/3/2022,18:00:00,-,-,174.505,2022-08-03T22:00:00Z,Marblehead
8/3/2022,19:00:00,-,-,174.515,2022-08-03T23:00:00Z,Marblehead
8/3/2022,20:00:00,-,-,174.527,2022-08-04T00:00:00Z,Marblehead
8/3/2022,21:00:00,-,-,174.59,2022-08-04T01:00:00Z,Marblehead
8/3/2022,22:00:00,-,-,174.627,2022-08-04T02:00:00Z,Marblehead
8/3/2022,23:00:00,-,-,174.453,2022-08-04T03:00:00Z,Marblehead
8/4/2022,00:00:00,-,-,174.493,2022-08-04T04:00:00Z,Marblehead
8/4/2022,01:00:00,-,-,174.549,2022-08-04T05:00:00Z,Marblehead
8/4/2022,02:00:00,-,-,174.547,2022-08-04T06:00:00Z,Marblehead
8/4/2022,03:00:00,-,-,174.656,2022-08-04T07:00:00Z,Marblehead
8/4/2022,04:00:00,-,-,174.691,2022-08-04T08:00:00Z,Marblehead
8/4/2022,05:00:00,-,-,174.583,2022-08-04T09:00:00Z,Marblehead
8/4/2022,06:00:00,-,-,174.552,2022-08-04T10:00:00Z,Marblehead
8/4/2022,07:00:00,-,-,174.53,2022-08-04T11:00:00Z,Marblehead
8/4/2022,08:00:00,-,-,174.53,2022-08-04T12:00:00Z,Marblehead
8/4/2022,09:00:00,-,-,174.548,2022-08-04T13:00:00Z,Marblehead
8/4/2022,10:00:00,-,-,174.59,2022-08-04T14:00:00Z,Marblehead
8/4/2022,11:00:00,-,-,174.507,2022-08-04T15:00:00Z,Marblehead
8/4/2022,12:00:00,-,-,174.444,2022-08-04T16:00:00Z,Marblehead
8/4/2022,13:00:00,-,-,174.542,2022-08-04T17:00:00Z,Marblehead
8/4/2022,14:00:00,-,-,174.515,2022-08-04T18:00:00Z,Marblehead
8/4/2022,15:00:00,-,-,174.59,2022-08-04T19:00:00Z,Marblehead
8/4/2022,16:00:00,-,-,174.566,2022-08-04T20:00:00Z,Marblehead
8/4/2022,17:00:00,-,-,174.583,2022-08-04T21:00:00Z,Marblehead
8/4/2022,18:00:00,-,-,174.586,2022-08-04T22:00:00Z,Marblehead
8/4/2022,19:00:00,-,-,174.576,2022-08-04T23:00:00Z,Marblehead
8/4/2022,20:00:00,-,-,174.575,2022-08-05T00:00:00Z,Marblehead
8/4/2022,21:00:00,-,-,174.588,2022-08-05T01:00:00Z,Marblehead
8/4/2022,22:00:00,-,-,174.644,2022-08-05T02:00:00Z,Marblehead
8/4/2022,23:00:00,-,-,174.537,2022-08-05T03:00:00Z,Marblehead
8/5/2022,00:00:00,-,-,174.606,2022-08-05T04:00:00Z,Marblehead
8/5/2022,01:00:00,-,-,174.568,2022-08-05T05:00:00Z,Marblehead
8/5/2022,02:00:00,-,-,174.612,2022-08-05T06:00:00Z,Marblehead
8/5/2022,03:00:00,-,-,174.563,2022-08-05T07:00:00Z,Marblehead
8/5/2022,04:00:00,-,-,174.592,2022-08-05T08:00:00Z,Marblehead
8/5/2022,05:00:00,-,-,174.521,2022-08-05T09:00:00Z,Marblehead
8/5/2022,06:00:00,-,-,174.58,2022-08-05T10:00:00Z,Marblehead
8/5/2022,07:00:00,-,-,174.571,2022-08-05T11:00:00Z,Marblehead
8/5/2022,08:00:00,-,-,174.556,2022-08-05T12:00:00Z,Marblehead
8/5/2022,09:00:00,-,-,174.547,2022-08-05T13:00:00Z,Marblehead
8/5/2022,10:00:00,-,-,174.619,2022-08-05T14:00:00Z,Marblehead
8/5/2022,11:00:00,-,-,174.555,2022-08-05T15:00:00Z,Marblehead
8/5/2022,12:00:00,-,-,174.529,2022-08-05T16:00:00Z,Marblehead
8/5/2022,13:00:00,-,-,174.652,2022-08-05T17:00:00Z,Marblehead
8/5/2022,14:00:00,-,-,174.631,2022-08-05T18:00:00Z,Marblehead
8/5/2022,15:00:00,-,-,174.648,2022-08-05T19:00:00Z,Marblehead
8/5/2022,16:00:00,-,-,174.59,2022-08-05T20:00:00Z,Marblehead
8/5/2022,17:00:00,-,-,174.608,2022-08-05T21:00:00Z,Marblehead
8/5/2022,18:00:00,-,-,174.606,2022-08-05T22:00:00Z,Marblehead
8/5/2022,19:00:00,-,-,174.605,2022-08-05T23:00:00Z,Marblehead
8/5/2022,20:00:00,-,-,174.55,2022-08-06T00:00:00Z,Marblehead
8/5/2022,21:00:00,-,-,174.622,2022-08-06T01:00:00Z,Marblehead
8/5/2022,22:00:00,-,-,174.567,2022-08-06T02:00:00Z,Marblehead
8/5/2022,23:00:00,-,-,174.582,2022-08-06T03:00:00Z,Marblehead
8/6/2022,00:00:00,-,-,174.609,2022-08-06T04:00:00Z,Marblehead
8/6/2022,01:00:00,-,-,174.611,2022-08-06T05:00:00Z,Marblehead
8/6/2022,02:00:00,-,-,174.583,2022-08-06T06:00:00Z,Marblehead
8/6/2022,03:00:00,-,-,174.583,2022-08-06T07:00:00Z,Marblehead
8/6/2022,04:00:00,-,-,174.564,2022-08-06T08:00:00Z,Marblehead
8/6/2022,05:00:00,-,-,174.547,2022-08-06T09:00:00Z,Marblehead
8/6/2022,06:00:00,-,-,174.564,2022-08-06T10:00:00Z,Marblehead
8/6/2022,07:00:00,-,-,174.534,2022-08-06T11:00:00Z,Marblehead
8/6/2022,08:00:00,-,-,174.542,2022-08-06T12:00:00Z,Marblehead
8/6/2022,09:00:00,-,-,174.53,2022-08-06T13:00:00Z,Marblehead
8/6/2022,10:00:00,-,-,174.54,2022-08-06T14:00:00Z,Marblehead
8/6/2022,11:00:00,-,-,174.539,2022-08-06T15:00:00Z,Marblehead
8/6/2022,12:00:00,-,-,174.578,2022-08-06T16:00:00Z,Marblehead
8/6/2022,13:00:00,-,-,174.582,2022-08-06T17:00:00Z,Marblehead
8/6/2022,14:00:00,-,-,174.607,2022-08-06T18:00:00Z,Marblehead
8/6/2022,15:00:00,-,-,174.64,2022-08-06T19:00:00Z,Marblehead
8/6/2022,16:00:00,-,-,174.622,2022-08-06T20:00:00Z,Marblehead
8/6/2022,17:00:00,-,-,174.618,2022-08-06T21:00:00Z,Marblehead
8/6/2022,18:00:00,-,-,174.625,2022-08-06T22:00:00Z,Marblehead
8/6/2022,19:00:00,-,-,174.617,2022-08-06T23:00:00Z,Marblehead
8/6/2022,20:00:00,-,-,174.623,2022-08-07T00:00:00Z,Marblehead
8/6/2022,21:00:00,-,-,174.604,2022-08-07T01:00:00Z,Marblehead
8/6/2022,22:00:00,-,-,174.539,2022-08-07T02:00:00Z,Marblehead
8/6/2022,23:00:00,-,-,174.562,2022-08-07T03:00:00Z,Marblehead
8/7/2022,00:00:00,-,-,174.567,2022-08-07T04:00:00Z,Marblehead
8/7/2022,01:00:00,-,-,174.575,2022-08-07T05:00:00Z,Marblehead
8/7/2022,02:00:00,-,-,174.576,2022-08-07T06:00:00Z,Marblehead
8/7/2022,03:00:00,-,-,174.593,2022-08-07T07:00:00Z,Marblehead
8/7/2022,04:00:00,-,-,174.539,2022-08-07T08:00:00Z,Marblehead
8/7/2022,05:00:00,-,-,174.591,2022-08-07T09:00:00Z,Marblehead
8/7/2022,06:00:00,-,-,174.554,2022-08-07T10:00:00Z,Marblehead
8/7/2022,07:00:00,-,-,174.537,2022-08-07T11:00:00Z,Marblehead
8/7/2022,08:00:00,-,-,174.528,2022-08-07T12:00:00Z,Marblehead
8/7/2022,09:00:00,-,-,174.543,2022-08-07T13:00:00Z,Marblehead
8/7/2022,10:00:00,-,-,174.508,2022-08-07T14:00:00Z,Marblehead
8/7/2022,11:00:00,-,-,174.526,2022-08-07T15:00:00Z,Marblehead
8/7/2022,12:00:00,-,-,174.554,2022-08-07T16:00:00Z,Marblehead
8/7/2022,13:00:00,-,-,174.552,2022-08-07T17:00:00Z,Marblehead
8/7/2022,14:00:00,-,-,174.556,2022-08-07T18:00:00Z,Marblehead
8/7/2022,15:00:00,-,-,174.6,2022-08-07T19:00:00Z,Marblehead
8/7/2022,16:00:00,-,-,174.598,2022-08-07T20:00:00Z,Marblehead
8/7/2022,17:00:00,-,-,174.624,2022-08-07T21:00:00Z,Marblehead
8/7/2022,18:00:00,-,-,174.639,2022-08-07T22:00:00Z,Marblehead
8/7/2022,19:00:00,-,-,174.626,2022-08-07T23:00:00Z,Marblehead
8/7/2022,20:00:00,-,-,174.592,2022-08-08T00:00:00Z,Marblehead
8/7/2022,21:00:00,-,-,174.591,2022-08-08T01:00:00Z,Marblehead
8/7/2022,22:00:00,-,-,174.531,2022-08-08T02:00:00Z,Marblehead
8/7/2022,23:00:00,-,-,174.546,2022-08-08T03:00:00Z,Marblehead
8/8/2022,00:00:00,-,-,174.541,2022-08-08T04:00:00Z,Marblehead
8/8/2022,01:00:00,-,-,174.521,2022-08-08T05:00:00Z,Marblehead
8/8/2022,02:00:00,-,-,174.538,2022-08-08T06:00:00Z,Marblehead
8/8/2022,03:00:00,-,-,174.563,2022-08-08T07:00:00Z,Marblehead
8/8/2022,04:00:00,-,-,174.517,2022-08-08T08:00:00Z,Marblehead
8/8/2022,05:00:00,-,-,174.499,2022-08-08T09:00:00Z,Marblehead
8/8/2022,06:00:00,-,-,174.508,2022-08-08T10:00:00Z,Marblehead
8/8/2022,07:00:00,-,-,174.5,2022-08-08T11:00:00Z,Marblehead
8/8/2022,08:00:00,-,-,174.516,2022-08-08T12:00:00Z,Marblehead
8/8/2022,09:00:00,-,-,174.499,2022-08-08T13:00:00Z,Marblehead
8/8/2022,10:00:00,-,-,174.478,2022-08-08T14:00:00Z,Marblehead
8/8/2022,11:00:00,-,-,174.464,2022-08-08T15:00:00Z,Marblehead
8/8/2022,12:00:00,-,-,174.431,2022-08-08T16:00:00Z,Marblehead
8/8/2022,13:00:00,-,-,174.452,2022-08-08T17:00:00Z,Marblehead
8/8/2022,14:00:00,-,-,174.48,2022-08-08T18:00:00Z,Marblehead
8/8/2022,15:00:00,-,-,174.488,2022-08-08T19:00:00Z,Marblehead
8/8/2022,16:00:00,-,-,174.509,2022-08-08T20:00:00Z,Marblehead
8/8/2022,17:00:00,-,-,174.598,2022-08-08T21:00:00Z,Marblehead
8/8/2022,18:00:00,-,-,174.55,2022-08-08T22:00:00Z,Marblehead
8/8/2022,19:00:00,-,-,174.526,2022-08-08T23:00:00Z,Marblehead
8/8/2022,20:00:00,-,-,174.616,2022-08-09T00:00:00Z,Marblehead
8/8/2022,21:00:00,-,-,174.541,2022-08-09T01:00:00Z,Marblehead
8/8/2022,22:00:00,-,-,174.544,2022-08-09T02:00:00Z,Marblehead
8/8/2022,23:00:00,-,-,174.392,2022-08-09T03:00:00Z,Marblehead
8/9/2022,00:00:00,-,-,174.429,2022-08-09T04:00:00Z,Marblehead
8/9/2022,01:00:00,-,-,174.592,2022-08-09T05:00:00Z,Marblehead
8/9/2022,02:00:00,-,-,174.646,2022-08-09T06:00:00Z,Marblehead
8/9/2022,03:00:00,-,-,174.537,2022-08-09T07:00:00Z,Marblehead
8/9/2022,04:00:00,-,-,174.561,2022-08-09T08:00:00Z,Marblehead
8/9/2022,05:00:00,-,-,174.69,2022-08-09T09:00:00Z,Marblehead
8/9/2022,06:00:00,-,-,174.708,2022-08-09T10:00:00Z,Marblehead
8/9/2022,07:00:00,-,-,174.769,2022-08-09T11:00:00Z,Marblehead
8/9/2022,08:00:00,-,-,174.784,2022-08-09T12:00:00Z,Marblehead
8/9/2022,09:00:00,-,-,174.699,2022-08-09T13:00:00Z,Marblehead
8/9/2022,10:00:00,-,-,174.64,2022-08-09T14:00:00Z,Marblehead
8/9/2022,11:00:00,-,-,174.628,2022-08-09T15:00:00Z,Marblehead
8/9/2022,12:00:00,-,-,174.59,2022-08-09T16:00:00Z,Marblehead
8/9/2022,13:00:00,-,-,174.523,2022-08-09T17:00:00Z,Marblehead
8/9/2022,14:00:00,-,-,174.487,2022-08-09T18:00:00Z,Marblehead
8/9/2022,15:00:00,-,-,174.503,2022-08-09T19:00:00Z,Marblehead
8/9/2022,16:00:00,-,-,174.455,2022-08-09T20:00:00Z,Marblehead
8/9/2022,17:00:00,-,-,174.546,2022-08-09T21:00:00Z,Marblehead
8/9/2022,18:00:00,-,-,174.623,2022-08-09T22:00:00Z,Marblehead
8/9/2022,19:00:00,-,-,174.658,2022-08-09T23:00:00Z,Marblehead
8/9/2022,20:00:00,-,-,174.663,2022-08-10T00:00:00Z,Marblehead
8/9/2022,21:00:00,-,-,174.658,2022-08-10T01:00:00Z,Marblehead
8/9/2022,22:00:00,-,-,174.666,2022-08-10T02:00:00Z,Marblehead
8/9/2022,23:00:00,-,-,174.714,2022-08-10T03:00:00Z,Marblehead
8/10/2022,00:00:00,-,-,174.653,2022-08-10T04:00:00Z,Marblehead
8/10/2022,01:00:00,-,-,174.622,2022-08-10T05:00:00Z,Marblehead
8/10/2022,02:00:00,-,-,174.585,2022-08-10T06:00:00Z,Marblehead
8/10/2022,03:00:00,-,-,174.549,2022-08-10T07:00:00Z,Marblehead
8/10/2022,04:00:00,-,-,174.528,2022-08-10T08:00:00Z,Marblehead
8/10/2022,05:00:00,-,-,174.544,2022-08-10T09:00:00Z,Marblehead
8/10/2022,06:00:00,-,-,174.559,2022-08-10T10:00:00Z,Marblehead
8/10/2022,07:00:00,-,-,174.574,2022-08-10T11:00:00Z,Marblehead
8/10/2022,08:00:00,-,-,174.58,2022-08-10T12:00:00Z,Marblehead
8/10/2022,09:00:00,-,-,174.605,2022-08-10T13:00:00Z,Marblehead
8/10/2022,10:00:00,-,-,174.639,2022-08-10T14:00:00Z,Marblehead
8/10/2022,11:00:00,-,-,174.66,2022-08-10T15:00:00Z,Marblehead
8/10/2022,12:00:00,-,-,174.654,2022-08-10T16:00:00Z,Marblehead
8/10/2022,13:00:00,-,-,174.651,2022-08-10T17:00:00Z,Marblehead
8/10/2022,14:00:00,-,-,174.621,2022-08-10T18:00:00Z,Marblehead
8/10/2022,15:00:00,-,-,174.59,2022-08-10T19:00:00Z,Marblehead
8/10/2022,16:00:00,-,-,174.565,2022-08-10T20:00:00Z,Marblehead
8/10/2022,17:00:00,-,-,174.576,2022-08-10T21:00:00Z,Marblehead
8/10/2022,18:00:00,-,-,174.572,2022-08-10T22:00:00Z,Marblehead
8/10/2022,19:00:00,-,-,174.559,2022-08-10T23:00:00Z,Marblehead
8/10/2022,20:00:00,-,-,174.549,2022-08-11T00:00:00Z,Marblehead
8/10/2022,21:00:00,-,-,174.555,2022-08-11T01:00:00Z,Marblehead
8/10/2022,22:00:00,-,-,174.571,2022-08-11T02:00:00Z,Marblehead
8/10/2022,23:00:00,-,-,174.592,2022-08-11T03:00:00Z,Marblehead
8/11/2022,00:00:00,-,-,174.587,2022-08-11T04:00:00Z,Marblehead
8/11/2022,01:00:00,-,-,174.586,2022-08-11T05:00:00Z,Marblehead
8/11/2022,02:00:00,-,-,174.554,2022-08-11T06:00:00Z,Marblehead
8/11/2022,03:00:00,-,-,174.567,2022-08-11T07:00:00Z,Marblehead
8/11/2022,04:00:00,-,-,174.562,2022-08-11T08:00:00Z,Marblehead
8/11/2022,05:00:00,-,-,174.578,2022-08-11T09:00:00Z,Marblehead
8/11/2022,06:00:00,-,-,174.603,2022-08-11T10:00:00Z,Marblehead
8/11/2022,07:00:00,-,-,174.593,2022-08-11T11:00:00Z,Marblehead
8/11/2022,08:00:00,-,-,174.599,2022-08-11T12:00:00Z,Marblehead
8/11/2022,09:00:00,-,-,174.637,2022-08-11T13:00:00Z,Marblehead
8/11/2022,10:00:00,-,-,174.651,2022-08-11T14:00:00Z,Marblehead
8/11/2022,11:00:00,-,-,174.653,2022-08-11T15:00:00Z,Marblehead
8/11/2022,12:00:00,-,-,174.662,2022-08-11T16:00:00Z,Marblehead
8/11/2022,13:00:00,-,-,174.601,2022-08-11T17:00:00Z,Marblehead
8/11/2022,14:00:00,-,-,174.574,2022-08-11T18:00:00Z,Marblehead
8/11/2022,15:00:00,-,-,174.569,2022-08-11T19:00:00Z,Marblehead
8/11/2022,16:00:00,-,-,174.577,2022-08-11T20:00:00Z,Marblehead
8/11/2022,17:00:00,-,-,174.553,2022-08-11T21:00:00Z,Marblehead
8/11/2022,18:00:00,-,-,174.556,2022-08-11T22:00:00Z,Marblehead
8/11/2022,19:00:00,-,-,174.577,2022-08-11T23:00:00Z,Marblehead
8/11/2022,20:00:00,-,-,174.602,2022-08-12T00:00:00Z,Marblehead
8/11/2022,21:00:00,-,-,174.628,2022-08-12T01:00:00Z,Marblehead
8/11/2022,22:00:00,-,-,174.65,2022-08-12T02:00:00Z,Marblehead
8/11/2022,23:00:00,-,-,174.688,2022-08-12T03:00:00Z,Marblehead
8/12/2022,00:00:00,-,-,174.696,2022-08-12T04:00:00Z,Marblehead
8/12/2022,01:00:00,-,-,174.711,2022-08-12T05:00:00Z,Marblehead
8/12/2022,02:00:00,-,-,174.728,2022-08-12T06:00:00Z,Marblehead
8/12/2022,03:00:00,-,-,174.727,2022-08-12T07:00:00Z,Marblehead
8/12/2022,04:00:00,-,-,174.727,2022-08-12T08:00:00Z,Marblehead
8/12/2022,05:00:00,-,-,174.699,2022-08-12T09:00:00Z,Marblehead
8/12/2022,06:00:00,-,-,174.666,2022-08-12T10:00:00Z,Marblehead
8/12/2022,07:00:00,-,-,174.657,2022-08-12T11:00:00Z,Marblehead
8/12/2022,08:00:00,-,-,174.609,2022-08-12T12:00:00Z,Marblehead
8/12/2022,09:00:00,-,-,174.584,2022-08-12T13:00:00Z,Marblehead
8/12/2022,10:00:00,-,-,174.551,2022-08-12T14:00:00Z,Marblehead
8/12/2022,11:00:00,-,-,174.524,2022-08-12T15:00:00Z,Marblehead
8/12/2022,12:00:00,-,-,174.529,2022-08-12T16:00:00Z,Marblehead
8/12/2022,13:00:00,-,-,174.537,2022-08-12T17:00:00Z,Marblehead
8/12/2022,14:00:00,-,-,174.554,2022-08-12T18:00:00Z,Marblehead
8/12/2022,15:00:00,-,-,174.564,2022-08-12T19:00:00Z,Marblehead
8/12/2022,16:00:00,-,-,174.595,2022-08-12T20:00:00Z,Marblehead
8/12/2022,17:00:00,-,-,174.614,2022-08-12T21:00:00Z,Marblehead
8/12/2022,18:00:00,-,-,174.631,2022-08-12T22:00:00Z,Marblehead
8/12/2022,19:00:00,-,-,174.627,2022-08-12T23:00:00Z,Marblehead
8/12/2022,20:00:00,-,-,174.645,2022-08-13T00:00:00Z,Marblehead
